<<<<<<< HEAD
City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Ouesso,CG,2020-06-16 21:21:40,1.61,16.05,72.95,93,98,0.67
72,Richards Bay,ZA,2020-06-16 21:21:40,-28.78,32.04,59.88,84,59,4.32
73,Pemba,MZ,2020-06-16 21:15:27,-12.97,40.52,75.0,88,75,16.11
74,Kaitangata,NZ,2020-06-16 21:13:55,-46.28,169.85,48.25,84,100,4.14
75,Severo-Kurilsk,RU,2020-06-16 21:12:58,50.68,156.12,42.3,89,99,12.39
76,Vaini,TO,2020-06-16 21:12:51,-21.2,-175.2,73.4,69,40,8.05
77,San Patricio,MX,2020-06-16 21:13:08,19.22,-104.7,86.0,70,40,11.41
78,Ponta Do Sol,PT,2020-06-16 21:13:05,32.67,-17.1,69.8,94,75,3.36
79,Changji,CN,2020-06-16 21:21:41,44.02,87.32,78.8,27,76,8.95
80,Katsuura,JP,2020-06-16 21:14:38,35.13,140.3,73.0,78,20,6.93
81,Qaanaaq,GL,2020-06-16 21:13:03,77.48,-69.36,40.84,69,0,3.49
82,Sibolga,ID,2020-06-16 21:13:26,1.74,98.78,77.04,83,95,3.36
83,El Bagre,CO,2020-06-16 21:21:42,7.59,-74.81,90.68,59,99,4.14
84,Arraial Do Cabo,BR,2020-06-16 21:14:18,-22.97,-42.03,71.6,68,75,10.29
85,Ola,RU,2020-06-16 21:21:43,59.58,151.28,52.66,66,20,5.68
86,Lebu,CL,2020-06-16 21:12:50,-37.62,-73.65,53.11,92,100,13.8
87,Davila,PH,2020-06-16 21:15:14,18.47,120.58,82.65,78,46,5.82
88,Port Alfred,ZA,2020-06-16 21:12:47,-33.59,26.89,57.99,85,15,5.01
89,Provideniya,RU,2020-06-16 21:12:53,64.38,-173.3,57.2,54,46,8.95
90,Bengkulu,ID,2020-06-16 21:13:15,-3.8,102.27,76.05,88,99,5.61
91,Cobourg,DE,2020-06-16 21:21:44,50.27,10.97,62.01,80,88,2.86
92,Port Blair,IN,2020-06-16 21:21:44,11.67,92.75,82.26,79,100,18.61
93,Vila Velha,BR,2020-06-16 21:18:28,-20.33,-40.29,73.4,78,75,12.75
94,Mayumba,GA,2020-06-16 21:21:45,-3.43,10.66,73.13,91,100,4.38
95,Olafsvik,IS,2020-06-16 21:21:45,64.89,-23.71,46.76,75,90,8.21
96,Busselton,AU,2020-06-16 21:11:29,-33.65,115.33,59.0,47,83,22.64
97,Boa Vista,BR,2020-06-16 21:15:33,2.82,-60.67,87.8,62,75,8.05
98,Barrow,US,2020-06-16 21:13:10,71.29,-156.79,39.2,80,40,18.34
99,Tiksi,RU,2020-06-16 21:13:46,71.69,128.87,48.9,59,42,8.05
100,Alofi,NU,2020-06-16 21:12:51,-19.06,-169.92,73.4,73,75,16.11
101,Leningradskiy,RU,2020-06-16 21:14:06,69.38,178.42,51.08,65,0,8.05
102,Wajima,JP,2020-06-16 21:21:46,37.4,136.9,63.86,74,17,2.26
103,Russell,US,2020-06-16 21:21:46,32.35,-85.2,77.0,50,75,9.17
104,Ribeira Grande,PT,2020-06-16 21:14:22,38.52,-28.7,69.8,60,20,3.36
105,Saskylakh,RU,2020-06-16 21:11:20,71.92,114.08,55.18,46,0,17.09
106,Shibetsu,JP,2020-06-16 21:21:47,43.66,145.13,56.57,96,97,3.78
107,Kavieng,PG,2020-06-16 21:14:10,-2.57,150.8,83.77,69,87,9.28
108,Yulara,AU,2020-06-16 21:14:52,-25.24,130.99,39.2,44,0,8.05
109,Esperance,AU,2020-06-16 21:12:25,-33.87,121.9,50.0,71,2,18.34
110,Amahai,ID,2020-06-16 21:21:48,-3.33,128.92,81.0,96,81,2.53
111,Butaritari,KI,2020-06-16 21:12:48,3.07,172.79,83.39,79,2,12.82
112,Sur,OM,2020-06-16 21:21:48,22.57,59.53,88.38,57,22,15.75
113,Port Elizabeth,ZA,2020-06-16 21:09:37,-33.92,25.57,59.0,87,0,10.29
114,Volodarka,UA,2020-06-16 21:21:48,49.52,29.91,63.57,93,17,7.65
115,Khatanga,RU,2020-06-16 21:12:58,71.97,102.5,48.92,59,98,12.86
116,Chimore,BO,2020-06-16 21:21:49,-16.98,-65.13,78.08,61,100,1.41
117,Mehamn,NO,2020-06-16 21:21:49,71.04,27.85,42.8,70,75,21.92
118,Coihaique,CL,2020-06-16 21:14:50,-45.58,-72.07,44.6,87,75,5.82
119,Kloulklubed,PW,2020-06-16 21:14:37,7.04,134.26,78.8,88,75,4.7
120,Cabo San Lucas,MX,2020-06-16 21:11:41,22.89,-109.91,90.0,35,40,9.17
121,Alyangula,AU,2020-06-16 21:21:50,-13.85,136.42,69.8,100,0,16.53
122,La Libertad,EC,2020-06-16 21:21:50,-2.23,-80.9,80.6,69,51,9.17
123,Faanui,PF,2020-06-16 21:13:57,-16.48,-151.75,80.08,82,67,9.8
124,Santa Fe,AR,2020-06-16 21:10:00,-31.63,-60.7,75.0,74,77,5.99
125,Fairbanks,US,2020-06-16 21:11:39,64.84,-147.72,72.0,52,1,5.82
126,Hofn,IS,2020-06-16 21:13:49,64.25,-15.21,49.41,69,0,5.06
127,Jamestown,US,2020-06-16 21:12:48,42.1,-79.24,73.99,46,1,9.17
128,Ahvaz,IR,2020-06-16 21:17:59,31.32,48.67,104.0,13,0,9.17
129,Lulea,SE,2020-06-16 21:21:51,65.58,22.15,57.2,54,0,1.12
130,Cidreira,BR,2020-06-16 21:14:41,-30.18,-50.21,63.81,92,0,12.91
131,Bredasdorp,ZA,2020-06-16 21:12:55,-34.53,20.04,48.2,100,0,3.76
132,Hithadhoo,MV,2020-06-16 21:13:49,-0.6,73.08,84.09,77,91,10.2
133,Bolgar,RU,2020-06-16 21:21:52,54.95,49.07,64.4,77,0,4.47
134,Guerrero Negro,MX,2020-06-16 21:15:01,27.98,-114.06,74.03,52,7,15.66
135,Huaibei,CN,2020-06-16 21:21:52,33.97,116.79,68.0,87,100,14.79
136,Ikryanoye,RU,2020-06-16 21:21:53,46.09,47.73,75.2,33,75,8.95
137,Bima,ID,2020-06-16 21:21:53,-8.47,118.72,74.86,90,76,4.43
138,Luanda,AO,2020-06-16 21:13:16,-8.84,13.23,71.6,94,20,4.7
139,Pangoa,PE,2020-06-16 21:21:53,-12.12,-73.0,81.28,57,3,3.62
140,Norman Wells,CA,2020-06-16 21:14:00,65.28,-126.83,68.0,56,20,19.46
141,Saint Anthony,US,2020-06-16 21:14:16,45.02,-93.22,91.4,36,1,14.99
142,Kutum,SD,2020-06-16 21:21:54,14.2,24.67,84.16,20,98,5.01
143,Bambous Virieux,MU,2020-06-16 21:13:58,-20.34,57.76,68.0,88,40,11.41
144,Hambantota,LK,2020-06-16 21:14:11,6.12,81.12,81.1,86,100,14.94
145,Vanavara,RU,2020-06-16 21:21:54,60.34,102.28,43.68,91,28,3.04
146,Luderitz,NA,2020-06-16 21:13:50,-26.65,15.16,77.0,8,0,17.22
147,Agirish,RU,2020-06-16 21:21:55,61.92,63.02,56.73,95,91,4.7
148,Nanortalik,GL,2020-06-16 21:12:56,60.14,-45.24,38.79,86,68,11.92
149,Wanaka,NZ,2020-06-16 21:21:55,-44.7,169.15,47.86,77,88,7.09
150,Kurumkan,RU,2020-06-16 21:21:55,54.3,110.3,58.37,72,99,4.61
151,Constitucion,CL,2020-06-16 21:13:13,-35.33,-72.42,55.71,90,100,13.94
152,Dawson Creek,CA,2020-06-16 21:21:56,55.77,-120.24,59.0,62,90,13.87
153,Aquin,HT,2020-06-16 21:21:56,18.28,-73.4,83.93,71,91,7.27
154,Golkoy,TR,2020-06-16 21:21:56,40.69,37.62,68.0,100,40,2.24
155,Saint-Joseph,RE,2020-06-16 21:13:56,-21.37,55.62,66.2,77,90,8.05
156,Sekovici,BA,2020-06-16 21:21:57,44.3,18.85,59.0,93,40,1.12
157,Sibiti,CG,2020-06-16 21:21:57,-3.68,13.35,67.06,98,0,2.1
158,Caravelas,BR,2020-06-16 21:13:42,-17.71,-39.25,72.59,88,66,13.51
159,Tucuman,AR,2020-06-16 21:17:51,-26.82,-65.22,71.6,46,34,9.17
160,Puerto Escondido,MX,2020-06-16 21:21:57,15.85,-97.07,84.2,74,20,6.98
161,Langarud,IR,2020-06-16 21:21:58,37.2,50.15,75.2,83,0,1.54
162,Dobric,RS,2020-06-16 21:21:58,44.7,19.58,63.0,85,99,1.01
163,Belaya Gora,RU,2020-06-16 21:12:47,68.53,146.42,78.19,31,0,7.45
164,Leshukonskoye,RU,2020-06-16 21:21:58,64.9,45.76,36.95,81,0,5.46
165,Okhotsk,RU,2020-06-16 21:19:36,59.38,143.3,51.35,72,0,3.56
166,Paveh,IR,2020-06-16 21:21:59,35.04,46.36,65.75,28,0,1.48
167,Ranong,TH,2020-06-16 21:21:59,9.97,98.63,80.55,79,100,7.54
168,Nikolskoye,RU,2020-06-16 21:12:54,59.7,30.79,66.2,88,79,4.0
169,Havoysund,NO,2020-06-16 21:21:59,71.0,24.66,42.8,86,75,12.75
170,Huittinen,FI,2020-06-16 21:22:00,61.18,22.7,66.99,93,85,1.12
171,Kumphawapi,TH,2020-06-16 21:22:00,17.11,103.01,76.53,89,100,4.97
172,Bathsheba,BB,2020-06-16 21:22:00,13.22,-59.52,84.2,70,40,20.8
173,Sioux Lookout,CA,2020-06-16 21:22:00,50.1,-91.92,87.8,48,75,10.29
174,Hervey Bay,AU,2020-06-16 21:13:45,-25.3,152.85,64.0,94,29,5.99
175,Hami,CN,2020-06-16 21:13:02,42.8,93.45,79.72,17,0,10.45
176,Buala,SB,2020-06-16 21:22:01,-8.14,159.59,79.03,83,100,3.78
177,Port Lincoln,AU,2020-06-16 21:14:34,-34.73,135.87,53.29,76,0,4.25
178,Ucar,AZ,2020-06-16 21:22:01,40.52,47.65,69.8,60,41,4.83
179,Lodja,CD,2020-06-16 21:22:01,-3.48,23.43,71.62,57,1,1.74
180,Touros,BR,2020-06-16 21:12:57,-5.2,-35.46,77.0,94,40,4.7
181,Haines Junction,CA,2020-06-16 21:13:00,60.75,-137.51,63.59,43,100,6.17
182,Sao Jose Da Coroa Grande,BR,2020-06-16 21:22:02,-8.9,-35.15,76.8,80,44,9.44
183,Inisa,NG,2020-06-16 21:17:17,7.85,4.33,74.79,98,10,5.7
184,Jining,CN,2020-06-16 21:22:02,35.41,116.58,65.95,87,100,12.06
185,Ostrovnoy,RU,2020-06-16 21:14:25,68.05,39.51,43.12,72,92,5.61
186,Narsaq,GL,2020-06-16 21:13:38,60.92,-46.05,42.8,87,43,6.93
187,Pop,UZ,2020-06-16 21:22:03,40.87,71.11,71.6,43,42,6.93
188,Ngunguru,NZ,2020-06-16 21:22:03,-35.62,174.5,53.01,94,1,4.0
189,Saint-Augustin,CA,2020-06-16 21:22:03,51.23,-58.65,69.49,40,100,19.57
190,Denpasar,ID,2020-06-16 21:22:04,-8.65,115.22,82.4,100,40,12.75
191,Qui Nhon,VN,2020-06-16 21:22:04,13.77,109.23,78.55,81,97,4.94
192,Jasper,US,2020-06-16 21:22:04,37.2,-94.35,87.01,48,75,6.93
193,San Matias,BO,2020-06-16 21:22:04,-16.37,-58.4,83.73,51,61,4.16
194,Eyl,SO,2020-06-16 21:14:48,7.98,49.82,84.09,58,68,24.4
195,Broken Hill,AU,2020-06-16 21:14:41,-31.95,141.43,46.4,81,40,5.82
196,Adrar,MR,2020-06-16 21:15:12,20.5,-10.07,101.86,12,0,12.41
197,Victoria,HK,2020-06-16 21:11:00,22.29,114.16,82.0,78,0,8.01
198,Nalut,LY,2020-06-16 21:22:05,30.33,10.85,75.79,19,0,1.9
199,Komsomolets,KZ,2020-06-16 21:20:06,53.75,62.07,59.47,58,24,6.98
200,Kefalos,GR,2020-06-16 21:22:05,36.75,26.96,73.4,78,20,8.05
201,Mahibadhoo,MV,2020-06-16 21:12:55,3.78,72.97,84.42,78,52,14.12
202,Bilibino,RU,2020-06-16 21:22:06,68.05,166.44,71.29,33,70,2.06
203,Ha Giang,VN,2020-06-16 21:22:06,22.83,104.98,78.39,86,93,1.99
204,Hamilton,US,2020-06-16 21:22:06,39.18,-84.53,81.0,39,1,8.05
205,Doha,QA,2020-06-16 21:22:07,25.29,51.53,104.0,13,0,11.41
206,Abu Samrah,SY,2020-06-16 21:14:21,35.3,37.18,70.48,52,0,10.31
207,Chuy,UY,2020-06-16 21:12:53,-33.7,-53.46,60.85,93,38,6.06
208,Timizart,DZ,2020-06-16 21:22:07,36.8,4.27,66.06,59,79,5.5
209,Sao Sebastiao,BR,2020-06-16 21:18:23,-23.76,-45.41,69.21,84,43,10.29
210,Bull Savanna,JM,2020-06-16 21:22:08,17.89,-77.59,82.74,73,64,13.67
211,Pontes E Lacerda,BR,2020-06-16 21:14:48,-15.23,-59.34,82.67,54,11,2.89
212,Borogontsy,RU,2020-06-16 21:22:08,62.67,131.17,63.36,61,18,4.76
213,Iqaluit,CA,2020-06-16 21:13:43,63.75,-68.51,39.2,69,90,3.36
214,Merritt Island,US,2020-06-16 21:22:08,28.54,-80.67,82.0,65,1,12.75
215,Santa Barbara,US,2020-06-16 21:17:30,34.42,-119.7,70.0,60,75,9.17
216,Ulladulla,AU,2020-06-16 21:14:09,-35.35,150.47,50.0,81,40,5.82
217,Gustrow,DE,2020-06-16 21:22:09,53.8,12.17,62.6,59,20,2.24
218,Kodiak,US,2020-06-16 21:13:51,57.79,-152.41,51.8,87,90,13.87
219,Hovd,MN,2020-06-16 21:17:38,48.01,91.64,62.08,47,4,2.55
220,Sao Geraldo Do Araguaia,BR,2020-06-16 21:22:09,-6.4,-48.55,77.52,77,1,1.05
221,Dengzhou,CN,2020-06-16 21:22:10,37.81,120.75,70.05,72,100,8.57
222,La Plata,AR,2020-06-16 21:18:49,-34.92,-57.95,69.01,80,0,6.89
223,Rocha,UY,2020-06-16 21:14:29,-34.48,-54.33,62.28,93,48,8.05
224,Humberto De Campos,BR,2020-06-16 21:22:10,-2.6,-43.46,77.79,89,2,4.34
225,Berlevag,NO,2020-06-16 21:14:23,70.86,29.09,42.8,70,75,21.92
226,Bandarbeyla,SO,2020-06-16 21:14:01,9.49,50.81,83.39,63,45,29.04
227,Kodinsk,RU,2020-06-16 21:22:11,58.69,99.18,41.92,91,0,3.09
228,Reitz,ZA,2020-06-16 21:22:11,-27.8,28.43,38.43,73,100,7.52
229,Soure,BR,2020-06-16 21:22:11,-0.72,-48.52,80.8,81,74,11.68
230,Sinnamary,GF,2020-06-16 21:22:11,5.38,-52.95,79.77,85,96,8.12
231,Kropotkin,RU,2020-06-16 21:22:12,45.44,40.58,72.0,74,94,5.1
232,Mecca,SA,2020-06-16 21:22:12,21.43,39.83,90.5,25,0,4.25
233,North Bend,US,2020-06-16 21:22:12,43.41,-124.22,61.0,77,20,10.29
234,Bethel,US,2020-06-16 21:14:06,41.37,-73.41,78.01,44,1,5.82
235,Pochutla,MX,2020-06-16 21:22:13,15.74,-96.47,87.8,62,40,11.41
236,Ust-Kuyga,RU,2020-06-16 21:14:17,70.02,135.6,65.01,56,100,3.31
237,Vao,NC,2020-06-16 21:15:09,-22.67,167.48,73.13,81,56,21.9
238,Kuryk,KZ,2020-06-16 21:22:13,43.2,51.65,77.83,27,82,20.69
239,Hostotipaquillo,MX,2020-06-16 21:22:13,21.07,-104.07,91.99,41,6,1.5
240,Arlit,NE,2020-06-16 21:14:24,18.74,7.39,97.9,11,0,14.43
241,Flinders,AU,2020-06-16 21:11:35,-34.58,150.86,57.99,66,11,7.0
242,Brae,GB,2020-06-16 21:22:14,60.4,-1.35,51.8,100,0,5.82
243,Kijang,KR,2020-06-16 21:22:14,35.24,129.21,66.2,68,100,6.93
244,Nivala,FI,2020-06-16 21:22:14,63.92,24.97,59.0,64,0,3.0
245,Mount Gambier,AU,2020-06-16 21:14:03,-37.83,140.77,44.6,100,90,5.82
246,Tasiilaq,GL,2020-06-16 21:13:53,65.61,-37.64,37.4,94,100,16.11
247,Walvis Bay,NA,2020-06-16 21:22:15,-22.96,14.51,75.2,13,0,19.46
248,El Pueblito,MX,2020-06-16 21:22:15,20.53,-100.45,80.6,19,20,5.82
249,Rantepao,ID,2020-06-16 21:22:15,-2.97,119.9,65.08,87,42,1.99
250,Lucapa,AO,2020-06-16 21:22:15,-8.42,20.74,62.83,42,0,3.83
251,Chengde,CN,2020-06-16 21:22:16,40.97,117.94,65.21,47,98,1.28
252,Ochamchira,GE,2020-06-16 21:22:16,42.71,41.47,68.94,90,100,4.21
253,Roma,US,2020-06-16 21:22:04,43.21,-75.46,80.01,34,1,3.36
254,Atherton,GB,2020-06-16 21:22:16,53.52,-2.49,61.0,93,100,5.82
255,Bubaque,GW,2020-06-16 21:14:28,11.28,-15.83,81.25,84,7,18.7
256,Estelle,US,2020-06-16 21:21:02,29.85,-90.11,91.99,46,75,13.87
257,Omsukchan,RU,2020-06-16 21:22:17,62.53,155.8,62.74,52,100,6.11
258,Avera,US,2020-06-16 21:15:18,33.19,-82.53,68.0,77,90,9.17
259,Santa Lucia,ES,2020-06-16 21:22:17,27.91,-15.54,77.0,61,69,19.46
260,Raahe,FI,2020-06-16 21:22:17,64.68,24.48,62.6,48,0,4.7
261,Mahebourg,MU,2020-06-16 21:12:50,-20.41,57.7,68.0,88,40,11.41
262,Tuatapere,NZ,2020-06-16 21:12:39,-46.13,167.68,51.42,84,63,4.18
263,Pojuca,BR,2020-06-16 21:22:18,-12.42,-38.33,80.6,69,40,12.75
264,Cockburn Town,TC,2020-06-16 21:14:48,21.46,-71.14,86.0,70,40,11.41
265,Taoudenni,ML,2020-06-16 21:14:47,22.68,-3.98,100.99,8,0,13.15
266,Canmore,CA,2020-06-16 21:22:18,51.08,-115.35,62.6,39,75,11.41
267,La Ciotat,FR,2020-06-16 21:22:19,43.17,5.6,66.0,82,99,16.78
268,Bustamante,MX,2020-06-16 21:22:19,26.53,-100.5,88.57,43,41,10.49
269,Torbay,CA,2020-06-16 21:11:32,47.67,-52.73,71.6,37,20,13.87
270,Kupang,ID,2020-06-16 21:14:01,-10.17,123.58,78.26,76,86,11.61
271,Pucara,PE,2020-06-16 21:22:19,-15.98,-71.46,66.2,24,14,9.17
272,Arcata,US,2020-06-16 21:17:31,40.87,-124.08,64.0,72,40,13.87
273,Bosaso,SO,2020-06-16 21:22:20,11.28,49.18,93.6,43,97,13.6
274,Atbasar,KZ,2020-06-16 21:22:20,51.8,68.33,53.17,66,14,8.32
275,Caxito,AO,2020-06-16 21:22:20,-8.58,13.66,71.6,94,20,4.7
276,Muros,ES,2020-06-16 21:14:16,42.78,-9.06,61.0,75,33,1.01
277,Coahuayana,MX,2020-06-16 21:11:27,18.73,-103.68,86.0,62,40,11.41
278,Gboko,NG,2020-06-16 21:22:21,7.32,9.0,77.77,88,98,4.99
279,Iberia,US,2020-06-16 21:22:21,29.95,-91.75,91.4,49,40,3.36
280,Voh,NC,2020-06-16 21:22:21,-20.97,164.7,70.63,78,0,3.67
281,Mandalgovi,MN,2020-06-16 21:22:21,45.76,106.27,57.65,78,40,19.19
282,Hauterive,FR,2020-06-16 21:22:21,46.09,3.45,57.2,93,67,2.24
283,Atar,MR,2020-06-16 21:22:22,20.52,-13.05,103.3,15,99,15.21
284,Sitka,US,2020-06-16 21:12:30,57.05,-135.33,51.8,81,75,4.7
285,Camacha,PT,2020-06-16 21:13:05,33.08,-16.33,69.8,88,40,8.05
286,Santa Marta,CO,2020-06-16 21:20:40,11.24,-74.2,89.6,62,75,2.24
287,Dongning,CN,2020-06-16 21:22:23,44.06,131.12,60.28,81,66,2.33
288,Samarai,PG,2020-06-16 21:13:45,-10.62,150.67,79.88,82,100,19.13
289,Salalah,OM,2020-06-16 21:22:23,17.02,54.09,86.0,84,75,4.7
290,Kapasan,ID,2020-06-16 21:22:23,-6.78,111.38,74.64,85,40,4.09
291,Nacogdoches,US,2020-06-16 21:22:19,31.6,-94.63,90.0,49,1,4.7
292,Cayenne,GF,2020-06-16 21:15:29,4.93,-52.33,77.0,100,100,7.67
293,Sao Joao Da Barra,BR,2020-06-16 21:13:00,-21.64,-41.05,73.4,78,40,11.41
294,Carbondale,US,2020-06-16 21:22:24,37.73,-89.22,82.4,39,75,9.17
295,Kruisfontein,ZA,2020-06-16 21:12:46,-34.0,24.73,51.12,94,0,4.47
296,Lubango,AO,2020-06-16 21:22:24,-14.92,13.49,55.35,40,0,3.85
297,Durango,MX,2020-06-16 21:21:46,24.83,-104.83,82.22,21,10,8.68
298,Vicente Guerrero,MX,2020-06-16 21:22:25,19.12,-98.17,78.8,16,20,6.93
299,Aguada De Pasajeros,CU,2020-06-16 21:22:25,22.39,-80.85,86.0,70,100,6.93
300,Maracaibo,VE,2020-06-16 21:22:25,10.63,-71.64,88.56,62,61,8.61
301,Khislavichi,RU,2020-06-16 21:22:25,54.19,32.16,64.36,94,21,8.01
302,Isangel,VU,2020-06-16 21:13:09,-19.55,169.27,75.88,76,3,14.07
303,Marawi,PH,2020-06-16 21:15:09,8.0,124.29,77.0,93,31,3.0
304,Erlenbach,DE,2020-06-16 21:22:26,49.17,9.27,64.0,100,100,1.03
305,Primorskiy,RU,2020-06-16 21:22:26,43.1,131.59,59.0,100,64,2.24
306,Nuuk,GL,2020-06-16 21:14:29,64.18,-51.72,39.0,93,92,16.11
307,Sun City West,US,2020-06-16 21:22:26,33.66,-112.34,106.0,7,20,4.7
308,Isetskoye,RU,2020-06-16 21:22:26,56.49,65.32,60.19,70,54,8.7
309,Katherine,AU,2020-06-16 21:22:27,-14.47,132.27,62.6,36,0,9.17
310,Nhulunbuy,AU,2020-06-16 21:14:56,-12.23,136.77,77.0,78,40,10.29
311,Dingle,PH,2020-06-16 21:15:16,11.0,122.67,76.87,82,80,4.79
312,Camana,PE,2020-06-16 21:22:27,-16.62,-72.71,65.46,70,30,5.73
313,Ledyard,US,2020-06-16 21:22:28,41.44,-72.01,73.4,60,1,12.75
314,Sept-Iles,CA,2020-06-16 21:20:46,50.2,-66.38,73.4,33,75,19.46
315,Santa Rosa,PH,2020-06-16 21:14:57,14.31,121.11,82.4,78,20,5.82
316,Waipawa,NZ,2020-06-16 21:12:19,-41.41,175.52,55.99,81,14,1.99
317,Mporokoso,ZM,2020-06-16 21:22:29,-9.37,30.12,56.91,61,0,8.59
318,Sechura,PE,2020-06-16 21:22:29,-5.56,-80.82,77.0,53,1,16.6
319,Kavaratti,IN,2020-06-16 21:13:38,10.57,72.64,84.25,78,100,21.23
320,Honggang,CN,2020-06-16 21:22:29,46.47,124.87,61.38,84,59,12.68
321,Ciudad Bolivar,VE,2020-06-16 21:22:29,8.12,-63.55,87.46,57,98,8.52
322,Sault Sainte Marie,CA,2020-06-16 21:21:17,46.52,-84.33,78.8,36,1,13.87
323,Tongliao,CN,2020-06-16 21:22:30,43.61,122.27,68.32,52,9,6.85
324,Kemijarvi,FI,2020-06-16 21:22:30,66.71,27.43,50.27,58,0,1.99
325,Kot Samaba,PK,2020-06-16 21:22:30,28.55,70.47,100.02,15,14,11.77
326,Pevek,RU,2020-06-16 21:12:57,69.7,170.31,44.92,69,100,2.42
327,Turukhansk,RU,2020-06-16 21:22:31,65.82,87.98,43.79,85,95,5.17
328,Pimentel,PE,2020-06-16 21:22:32,-6.84,-79.93,71.6,60,5,20.8
329,Chadiza,ZM,2020-06-16 21:22:32,-14.07,32.44,54.41,85,57,9.69
330,Thompson,CA,2020-06-16 21:11:45,55.74,-97.86,78.8,34,75,8.05
331,Saldanha,ZA,2020-06-16 21:14:32,-33.01,17.94,53.6,66,0,4.7
332,Bundaberg,AU,2020-06-16 21:22:33,-24.85,152.35,64.99,88,90,8.05
333,Mar Del Plata,AR,2020-06-16 21:10:27,-38.0,-57.56,59.0,93,90,3.36
334,Leh,IN,2020-06-16 21:22:33,34.17,77.58,52.45,42,0,4.85
335,Longyearbyen,SJ,2020-06-16 21:11:18,78.22,15.64,41.0,65,75,11.41
336,Otane,NZ,2020-06-16 21:22:33,-39.88,176.63,51.28,71,78,1.57
337,Bukan,IR,2020-06-16 21:22:34,36.52,46.21,67.19,26,0,3.02
338,Jalalabad,AF,2020-06-16 21:22:34,34.43,70.45,93.2,8,20,8.05
339,Mwene-Ditu,CD,2020-06-16 21:22:34,-7.0,23.45,64.22,37,0,3.94
340,Salinas,US,2020-06-16 21:22:29,36.68,-121.66,69.8,49,1,14.99
341,Burnie,AU,2020-06-16 21:22:34,-41.07,145.92,37.0,85,1,4.0
342,Roros,NO,2020-06-16 21:22:35,62.57,11.38,64.4,68,83,3.36
343,Mackay,AU,2020-06-16 21:14:09,-21.15,149.2,66.2,88,62,10.29
344,La Maddalena,IT,2020-06-16 21:22:35,41.21,9.41,69.8,77,51,13.87
345,Nouadhibou,MR,2020-06-16 21:22:35,20.93,-17.03,91.4,31,0,24.16
346,Balikpapan,ID,2020-06-16 21:22:35,-1.27,116.83,76.57,92,56,4.12
347,Kabalo,CD,2020-06-16 21:22:36,-6.05,26.92,68.77,40,0,4.12
348,Tiznit,MA,2020-06-16 21:14:07,29.58,-9.5,71.35,42,2,8.25
349,Praia Da Vitoria,PT,2020-06-16 21:13:29,38.73,-27.07,66.2,77,40,9.48
350,Ahuimanu,US,2020-06-16 21:22:36,21.44,-157.84,84.2,54,90,12.75
351,Madimba,TZ,2020-06-16 21:22:36,-10.4,40.33,72.39,80,3,10.83
352,Waycross,US,2020-06-16 21:22:37,31.21,-82.35,75.2,50,90,11.41
353,Waitati,NZ,2020-06-16 21:20:55,-45.75,170.57,59.0,54,100,11.99
354,Arica,CL,2020-06-16 21:22:37,-18.48,-70.3,66.2,72,18,12.75
355,Maracaju,BR,2020-06-16 21:22:37,-21.61,-55.17,72.57,61,0,8.21
356,Yinchuan,CN,2020-06-16 21:22:37,38.47,106.27,66.29,62,100,5.23
357,Semily,CZ,2020-06-16 21:22:37,50.6,15.34,61.0,69,13,3.0
358,Yeppoon,AU,2020-06-16 21:15:25,-23.13,150.73,59.0,93,98,1.12
359,Alice Springs,AU,2020-06-16 21:22:38,-23.7,133.88,33.8,55,0,3.36
360,Nemuro,JP,2020-06-16 21:12:50,43.32,145.57,53.98,99,100,6.2
361,Husavik,IS,2020-06-16 21:14:26,66.04,-17.34,53.6,58,40,12.75
362,Poya,NC,2020-06-16 21:22:38,-21.35,165.15,71.1,75,0,3.44
363,San Cristobal,VE,2020-06-16 21:12:14,7.77,-72.22,89.6,55,40,11.41
364,Iranshahr,IR,2020-06-16 21:22:39,27.2,60.68,98.6,32,0,6.93
365,Fort Abbas,PK,2020-06-16 21:22:39,29.19,72.85,100.2,9,4,11.01
366,San Policarpo,PH,2020-06-16 21:22:39,12.18,125.51,80.74,81,52,2.84
367,Khash,IR,2020-06-16 21:22:39,28.22,61.22,75.81,19,46,1.39
368,Bouna,CI,2020-06-16 21:22:40,9.27,-3.0,80.74,79,14,8.39
369,Timaru,NZ,2020-06-16 21:22:40,-44.4,171.25,45.0,74,0,5.55
370,Bam,IR,2020-06-16 21:22:40,29.11,58.36,92.57,10,53,17.56
371,Winnemucca,US,2020-06-16 21:20:53,40.97,-117.74,64.4,34,40,19.46
372,Tangshan,CN,2020-06-16 21:22:40,39.63,118.18,71.35,53,100,6.51
373,Westport,US,2020-06-16 21:14:23,41.14,-73.36,73.99,56,1,9.17
374,Henties Bay,NA,2020-06-16 21:14:50,-22.12,14.28,70.32,38,0,13.87
375,Los Cedrales,PY,2020-06-16 21:22:41,-25.65,-54.7,77.0,69,0,3.36
376,Komsomolskiy,UZ,2020-06-16 21:12:46,40.43,71.72,71.6,43,30,2.24
377,Pisco,PE,2020-06-16 21:14:59,-13.7,-76.22,68.0,77,5,8.05
378,Porgera,PG,2020-06-16 21:22:41,-5.47,143.2,40.12,100,100,0.69
